external_id,week,mo,tu,we,th,fr,sa,n,n_lowq,q2,n_full,n_obs,q4,week_q
c42b6,8,2.0959999999999996,2.047,4.1259999999999994,4.138,2.026,2.09,7,4,4,20,33,Początek tygodnia jakość znaczenie gorsza. Od połowy już bardzo dobra.,"2.096000,2.047000,4.126000,4.138000,2.026000,2.090000"
d45b5,8,2.0959999999999996,2.047,4.1259999999999994,4.138,2.026,2.09,7,4,3,20,33,NA,"2.096000,2.047000,4.126000,4.138000,2.026000,2.090000"
f0ed7,8,2.0959999999999996,2.047,4.1259999999999994,4.138,2.026,2.09,7,4,3,20,33,NA,"2.096000,2.047000,4.126000,4.138000,2.026000,2.090000"
f7c29,8,2.0959999999999996,2.047,4.1259999999999994,4.138,2.026,2.09,7,4,2,20,33,NA,"2.096000,2.047000,4.126000,4.138000,2.026000,2.090000"
f865c,8,2.0959999999999996,2.047,4.1259999999999994,4.138,2.026,2.09,7,4,3,20,33,NA,"2.096000,2.047000,4.126000,4.138000,2.026000,2.090000"
00c2c,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
0d293,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,4,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
27e23,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
3adab,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
40c71,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
559e2,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,4,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
57ea9,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,4,21,32,Piątek i sobotę wspaniała reszta dni dobra,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
5aa56,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
5c3d1,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,4,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
7d03b,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,2,21,32,"Poniedziałek - Czwartek: słaba jakość 
Piątek - Sobota: umiarkowana jakość","2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
88df4,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,2,21,32,Filmiki były złej jakości obraz rozmyty i nieostry,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
a711f,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,2,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
b7150,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,4,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
bb4ea,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,2,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
bb8d0,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
bd209,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
c05b7,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,4,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
c42b6,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,Zaczęły się pojawiać powiadomienia o dostępnym video 🙂,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
c565b,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,"Jakość filmów diametralnie się między sobą różni, w takim razie jak ocenić je zbiorczo za pomocą jednego określenia? Uważam, że ocena powinna być wystawiana codziennie po każdym pojedynczym filmie.","2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
d45b5,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
f865c,9,2.129,2.148,2.064,2.0189999999999997,4.1819999999999995,4.1819999999999995,7,4,3,21,32,NA,"2.129000,2.148000,2.064000,2.019000,4.182000,4.182000"
00c2c,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,4,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
0d293,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
27e23,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
3adab,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,2,23,37,"Niekiedy bywają dźwięki przełączania się pomiędzy wideo
Słaba jakość filmików była w tym tygodniu","4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
54ed7,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,2,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
559e2,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
57ea9,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,4,23,37,Poniedziałek i wtorek super reszta dobra,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
5870e,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,4,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
5c3d1,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,4,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
7d03b,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,2,23,37,"Poniedziałek - Wtorek i Piątek - Sobota: słaba jakość 
Środa I Czwartek: dobra jakość","4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
88df4,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,1,23,37,Prawie wszystkie filmy miały słabą jakość Może jeden trafił się dobrej jakości w połowie tygodnia Obraz falował i był nieostry trudno było zobaczyć szczegóły,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
8a560,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,4,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
8caa8,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
a711f,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,5,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
bb4ea,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,Jakoś zmieniała się w trakcie wyświetlania.,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
bb8d0,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
bd209,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,2,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
c05b7,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,4,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
c42b6,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
c565b,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
d45b5,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,2,23,37,Większość filmików była w kiepskiej jakości,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
f75f6,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,2,23,37,"Pn - wspaniała
Wt bardzo dobra 
Śr - zła
Czw - zła
Pt - zła
SB zła","4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
f865c,10,4.1819999999999995,4.148,2.01,2.0589999999999997,1.9449999999999998,2.066,7,4,3,23,37,NA,"4.182000,4.148000,2.010000,2.059000,1.945000,2.066000"
00c2c,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,4,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
0d293,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
27e23,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,2,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
343ab,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,2,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
365cd,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
3adab,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,"Niekiedy jakość była wspaniała, ale pod koniec tygodnia słaba","2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
40c71,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
5542e,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
559e2,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
57ea9,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,4,24,32,Środa i czwartek wspaniała reszta dobra,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
5aa56,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
5c3d1,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,4,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
88df4,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,Na ogół filmy nie były dobrej jakości ale pojawiły się może dwa dobrej stąd ogólna ocena umiarkowana,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
8a560,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,4,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
9d7d1,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,4,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
a711f,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
b7150,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,4,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
bb4ea,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,2,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
bd209,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,2,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
c05b7,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,4,24,32,"W środę i czwartek jakość filmów była wspaniała, a w pozostałe dni umiarkowana","2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
c42b6,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
c565b,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
f7c29,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
f865c,11,2.02,2.049,3.9219999999999997,3.981,2.093,2.042,7,4,3,24,32,NA,"2.020000,2.049000,3.922000,3.981000,2.093000,2.042000"
00c2c,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
0d293,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
27e23,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,2,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
365cd,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
3adab,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
40c71,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
5542e,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
57ea9,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,5,19,33,Piątek i sobota wspaniała reszta dobra,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
5c3d1,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,4,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
7d03b,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,2,19,33,"Poniedziałek-czwartek: słaba jakość 
Piątek-sobota: dobra jakość","2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
88df4,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,Tylko ostatnie dwa filmiki były dobrej jakości te poprzednie miały słabą ostrość i momentami obraz był słabo widoczny.,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
a711f,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
bd209,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,2,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
c05b7,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,2,19,33,W piątek i sobotę jakość filmów była lepsza,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
c42b6,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,4,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
c565b,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
d45b5,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,2,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
f1308,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,5,19,33,"Filmy wraz z kolejnymi dniami tygodnia miały co raz to lepszą jakość. Jeśli dobrze pamiętam, w środę film delikatnie się też przycinał.","2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
f865c,12,2.1319999999999997,2.103,2.013,2.1,3.9499999999999997,3.9909999999999997,7,4,3,19,33,NA,"2.132000,2.103000,2.013000,2.100000,3.950000,3.991000"
00c2c,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
0d293,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
27e23,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
40c71,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
4d5eb,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
54ed7,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
559e2,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
57ea9,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,4,20,31,Poniedziałek i wtorek wspaniała reszta dobra,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
5870e,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
5aa56,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
7d03b,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
88df4,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,Prawie wszystkie filmiki słabej jakości Może jeden lub dwa z początku tygodnia miały bardzo dobra jakość Pozostałe były nieostre a obraz rozmyty,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
9d7d1,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,4,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
a711f,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
bd209,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
c05b7,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
c42b6,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,3,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
f75f6,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
f7c29,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
f865c,13,3.8709999999999996,3.921,1.9429999999999998,2.046,2.2,2.022,7,4,2,20,31,NA,"3.871000,3.921000,1.943000,2.046000,2.200000,2.022000"
00c2c,14,4.084,4.058,2.4509999999999996,2.074,3.963,3.96,7,2,4,24,36,NA,"4.084000,4.058000,2.451000,2.074000,3.963000,3.960000"
