"","external_id","week","mo","tu","we","th","fr","sa","n","n_lowq","q2","n_full","n_obs","q4","week_q"
"1","3fe63","1",5,5,2,2,5,5,7,2,5,30,38,"Mam wraÅ¼enie, Å¼e na poczÄ…tku tygodnia jakoÅ›Ä‡ byÅ‚a sÅ‚aba, ale w drugiej poÅ‚owie byÅ‚a juÅ¼ bardzo dobra.","5,5,2,2,5,5"
"2","40c71","1",5,5,2,2,5,5,7,2,4,30,38,"JakoÅ›Ä‡ niejednakowa w roznych dniach, to znaczy:
Pon 5/5
Wt 5/5
Sr 2/5
Czw 3/5 
Pt 5/5
Sob 5/5","5,5,2,2,5,5"
"3","57ea9","1",5,5,2,2,5,5,7,2,5,30,38,"Poza Å›roda i czwartkiem jakoÅ›Ä‡ byÅ‚a wspaniaÅ‚a","5,5,2,2,5,5"
"4","5870e","1",NA,NA,NA,2,5,5,4,1,3,30,38,"Po dÅ‚ugim problemie z powiadomieniami stwierdzam Å¼e z tego co zauwaÅ¼yÅ‚em to powiadomienia przestajÄ… przychodziÄ‡ jeÅ›li w aplikacji jest taka przerwa jak ostatnio. JeÅ›li filmy sÄ… codziennie na bieÅ¼Ä…co to wtedy powiadomienia przychodzÄ… normalnie.","NA,NA,NA,2,5,5"
"5","7d03b","1",5,5,2,2,5,5,7,2,4,30,38,"PoniedziaÅ‚ek, wtorek, piÄ…tek i sobota - dobra jakoÅ›Ä‡ 
Åšroda i czwartek - zÅ‚a jakoÅ›Ä‡","5,5,2,2,5,5"
"6","88df4","1",5,5,2,2,5,5,7,2,4,30,38,"Na ogÃ³Å‚ jakoÅ›Ä‡ wiÄ™kszoÅ›ci filmikÃ³w bardzo dobra ale byÅ‚ teÅ¼  filmik jeden lub dwa  niewyraÅºny lub o niezbyt dobrej ostroÅ›ci","5,5,2,2,5,5"
"7","bb4ea","1",5,5,2,2,5,5,7,2,4,30,38,"Filmy miaÅ‚y rÃ³Å¼nÄ… jakoÅ›Ä‡ od wspaniaÅ‚ej po przeciÄ™tnÄ…. RÃ³Å¼niÅ‚y siÄ™ takÅ¼e w zaleÅ¼noÅ›ci od ujÄ™Ä‡ w ramach jednego dnia.","5,5,2,2,5,5"
"8","c42b6","1",5,5,2,2,5,5,7,2,5,30,38,"WiÄ™kszoÅ›Ä‡ byÅ‚a wspaniaÅ‚a jeÅ›li chodzi o jakoÅ›Ä‡, a takÅ¼e pokazywane widoki.","5,5,2,2,5,5"
"9","c565b","1",5,5,2,2,5,5,7,2,4,30,38,"JakoÅ›Ä‡ filmÃ³w mocno siÄ™ rÃ³Å¼niÅ‚a miÄ™dzy sobÄ… zaleÅ¼nie od dnia. WiÄ™kszoÅ›Ä‡ filmÃ³w byÅ‚a bardzo dobrej jakoÅ›ci, ale byÅ‚ co najmniej jeden o jakoÅ›ci Å›redniej. Filmy nadal obracajÄ… siÄ™ dziwnie przy wÅ‚Ä…czeniu (nie od razu do poziomu, tylko tak jakby obraz krÄ™ciÅ‚ siÄ™ w kÃ³Å‚ko)","5,5,2,2,5,5"
"10","f1308","1",5,5,2,2,5,5,7,2,5,30,38,"Filmy byÅ‚y we wspaniaÅ‚ej jakoÅ›ci na poczÄ…tku i pod koniec tego tygodnia. W Å›rodÄ™ i czwartek filmy byÅ‚y sÅ‚abej jakoÅ›ci.","5,5,2,2,5,5"
"11","f75f6","1",5,5,2,2,5,5,7,2,4,30,38,"ZÅ‚a jakoÅ›Ä‡ byÅ‚a w Å›rodÄ™ i czwartek","5,5,2,2,5,5"
"12","00c2c","2",5,5,2,2,5,5,7,2,5,31,36,"Jeden filmik miaÅ‚ sÅ‚abÄ… jakoÅ›Ä‡","5,5,2,2,5,5"
"13","7d03b","2",5,5,2,2,5,5,7,2,4,31,36,"PoniedziaÅ‚ek, wtorek, piÄ…tek i sobota - dobra jakoÅ›Ä‡,
Åšroda i czwartek - zÅ‚a jakoÅ›Ä‡","5,5,2,2,5,5"
"14","88df4","2",5,5,2,2,5,5,7,2,3,31,36,"ByÅ‚o kilka filmÃ³w zÅ‚ej jakoÅ›ci z nieostrym i rozmytym obrazem  co wpÅ‚ynÄ™Å‚o na ogÃ³lnÄ… ocenÄ™","5,5,2,2,5,5"
"15","898c1","2",5,5,2,2,5,5,7,2,5,31,36,"Na poczÄ…tku tygodnia jakoÅ›Ä‡ sÅ‚absza jednak w pozostaÅ‚e dni jakoÅ›Ä‡ byÅ‚a bardzo dobra","5,5,2,2,5,5"
"16","bb4ea","2",5,NA,2,2,5,5,6,2,4,31,36,"NiektÃ³re filmy miaÅ‚y sÅ‚abÄ… jakoÅ›Ä‡, ale ogÃ³lnie wiÄ™kszoÅ›Ä‡ byÅ‚a wspaniaÅ‚a, stÄ…d ocena jest tego wypadkowÄ….","5,NA,2,2,5,5"
"17","d45b5","2",5,5,2,2,5,5,7,2,4,31,36,"JakoÅ›Ä‡ byÅ‚a rÃ³Å¼na w poszczegÃ³lnych dniach. Åšrednio jednak byÅ‚a ona dobra","5,5,2,2,5,5"
"18","f1308","2",5,5,2,2,5,5,7,2,5,31,36,"Wydaje mi siÄ™, Å¼e w tym tygodniu, tak jak i w poprzednim, filmiki w Å›rodÄ™ i czwartek byÅ‚y gorszej jakoÅ›ci niÅ¼ w pozostaÅ‚e dni. Przez resztÄ™ dni wyÅ›wietlane byÅ‚y filmy o najwyÅ¼szej jakoÅ›ci.","5,5,2,2,5,5"
"19","f75f6","2",5,5,2,2,5,5,7,2,3,31,36,"Pn 13.03 jakoÅ›Ä‡ super 
Wt - dobra
Åšr - zÅ‚a 
Czw - zÅ‚a
Pt - dobra
SB - dobra","5,5,2,2,5,5"
"20","f865c","2",5,5,2,2,5,5,7,2,4,31,36,"ZaleÅ¼nie od dnia - czasem jakoÅ›Ä‡ byÅ‚a Å›wietna, czasem sÅ‚aba.","5,5,2,2,5,5"
"21","023ce","3",5,NA,5,NA,2,2,5,2,3,25,38,"jakoÅ›Ä‡ filmÃ³w rÃ³Å¼ni siÄ™ z dnia na dzieÅ„ wiÄ™c ciÄ™Å¼ko jednoznacznie oceniÄ‡ jakoÅ›Ä‡ z caÅ‚ego tygodnia","5,NA,5,NA,2,2"
"22","343ab","3",5,5,5,5,2,NA,6,1,4,25,38,"OglÄ…daÅ‚em film z danego dnia przed samÄ… pÃ³Å‚nocÄ… i przez to nastÄ™pnego dnia nie miaÅ‚em filmu.","5,5,5,5,2,NA"
"23","365cd","3",5,5,5,5,2,2,7,2,5,25,38,"W sobotÄ™ film byÅ‚ sÅ‚abej jakoÅ›ci ale reszta byÅ‚a w Å›wietnej","5,5,5,5,2,2"
"24","3adab","3",5,5,5,5,2,2,7,2,3,25,38,"Wczoraj 25.03 filmik byÅ‚ sÅ‚abej jakoÅ›ci","5,5,5,5,2,2"
"25","40c71","3",5,5,5,5,2,2,7,2,4,25,38,"JakoÅ›Ä‡ rÃ³Å¼niÅ‚a siÄ™. W pierwszej czÄ™Å›ci tygodnia jakoÅ›Ä‡ byÅ‚a 5/5, w kilku ostatnich dniach byÅ‚a w okolicach 3/5.","5,5,5,5,2,2"
"26","57ea9","3",5,5,5,5,2,2,7,2,5,25,38,"PiÄ…tek i sobota jakoÅ›Ä‡ dobra reszta dni wspaniaÅ‚a","5,5,5,5,2,2"
"27","7d03b","3",5,5,5,5,2,2,7,2,4,25,38,"PoniedziaÅ‚ek czwartek dobra jakoÅ›Ä‡ 
PiÄ…tek sobota zÅ‚a jakoÅ›Ä‡","5,5,5,5,2,2"
"28","88df4","3",5,5,5,5,2,2,7,2,3,25,38,"Ostatnie dwa filmiki byÅ‚y nieostre i zÅ‚ej jakoÅ›ci, w przeciwieÅ„stwie do tych z poczÄ…tku tygodnia","5,5,5,5,2,2"
"29","898c1","3",5,5,5,5,2,2,7,2,5,25,38,"Od poniedziaÅ‚ku do czwartku - jakoÅ›Ä‡ wspaniaÅ‚a, piÄ…tek i sobota - jakoÅ›Ä‡ Å›rednia","5,5,5,5,2,2"
"30","a711f","3",5,5,5,5,2,2,7,2,3,25,38,"Filmiki roÅ¼nej jakoÅ›ci, od sÅ‚abej do dobrej","5,5,5,5,2,2"
"31","c05b7","3",5,5,5,5,2,2,7,2,5,25,38,"W piÄ…tek i sobotÄ™ jakoÅ›Ä‡ filmÃ³w byÅ‚a gorsza niÅ¼ w pozostaÅ‚e dni","5,5,5,5,2,2"
"32","c42b6","3",5,5,5,5,2,2,7,2,5,25,38,"Raz byÅ‚a gorsza jakoÅ›Ä‡ filmu.","5,5,5,5,2,2"
"33","c565b","3",5,5,5,5,2,2,7,2,3,25,38,"CiÄ™Å¼ko jest oceniÄ‡ zbiorczo filmy z caÅ‚ego tygodnia, w momencie gdy jakoÅ›Ä‡ moÅ¼e siÄ™ znaczÄ…co rÃ³Å¼niÄ‡ zaleÅ¼nie od dniaâ€¦","5,5,5,5,2,2"
"34","d45b5","3",5,5,5,5,2,2,7,2,4,25,38,"Do piÄ…tku jakoÅ› filmÃ³w byÅ‚a naprawdÄ™ dobra, Å¼ywe kolory i wysokÄ… rozdzielczoÅ›Ä‡. Momentami widoczne przejÅ›cia miÄ™dzy kolejnymi klatkami. W piÄ…tek i sobotÄ™ rozdzielczoÅ›Ä‡ byÅ‚a bardzo sÅ‚aba.","5,5,5,5,2,2"
"35","f1308","3",5,5,5,5,2,2,7,2,3,25,38,"Moja opinia dotyczy filmikÃ³w z piÄ…tku i soboty, kiedy to byÅ‚y filmy o gorszej jakoÅ›ci w porÃ³wnaniu do filmÃ³w o wspaniaÅ‚ej jakoÅ›ci w pozostaÅ‚e dni.","5,5,5,5,2,2"
"36","f75f6","3",5,5,5,5,2,2,7,2,4,25,38,"Pn 20.03 jakoÅ›Ä‡ super 
Wt - Å›rednia
Åšr - super 
Czw - super
Pt - Å›rednia
Sb - Å›rednia","5,5,5,5,2,2"
"37","00c2c","4",2,2,5,5,5,5,7,2,4,21,32,"Jeden filmik sÅ‚aba jakoÅ›Ä‡","2,2,5,5,5,5"
"38","57ea9","4",2,2,5,5,NA,5,6,2,5,21,32,"PoniedziaÅ‚ek i wtorek dobra reszta wspaniaÅ‚a","2,2,5,5,NA,5"
"39","7d03b","4",2,2,5,5,5,5,7,2,4,21,32,"Przez 4 z 6 dni w tygodniu byÅ‚a bardzo dobra jakoÅ›Ä‡, dwa dni byÅ‚a sÅ‚absza","2,2,5,5,5,5"
"40","88df4","4",2,2,5,5,5,5,7,2,3,21,32,"Chyba dwa lub trzy filmy na poczÄ…tku tygodnia byÅ‚y zÅ‚ej jakosci Potem jakoÅ›Ä‡ byÅ‚a bardzo dobra Dlatego ogÃ³lna ocena uwzglÄ™dnia rÃ³wnieÅ¼ te filmy z poczÄ…tku tygodnia","2,2,5,5,5,5"
"41","bb4ea","4",2,2,5,5,5,5,7,2,3,21,32,"Na poczÄ…tku tygodnia jakoÅ› byÅ‚a sÅ‚aba.","2,2,5,5,5,5"
"42","c42b6","4",2,2,5,5,5,5,7,2,5,21,32,"Jeden film z poczÄ…tku tygodnia miaÅ‚ sÅ‚abszÄ… jakoÅ›Ä‡. PozostaÅ‚e filmy bardzo dobra jakoÅ›Ä‡","2,2,5,5,5,5"
"43","d45b5","4",2,2,5,5,5,5,7,2,3,21,32,"PoczÄ…tkowe filmiki byÅ‚y sÅ‚abej jakoÅ›, pÃ³Åºniejsze juÅ¼ w bardzo dobrej.","2,2,5,5,5,5"
"44","f1308","4",2,2,5,5,5,5,7,2,5,21,32,"Opinia dotyczy tylko filmÃ³w od Å›rody do soboty wÅ‚Ä…cznie. JeÅ›li dobrze pamiÄ™tam, film z poniedziaÅ‚ku i wtorku byÅ‚ o wiele gorszej jakoÅ›ci. Mam teÅ¼ wraÅ¼enie, Å¼e czasami filmy siÄ™ delikatnie przycinajÄ… (nie sÄ… pÅ‚ynne), ale niestety nie jestem w stanie wskazaÄ‡, ktÃ³re to byÅ‚y dokÅ‚adnie.","2,2,5,5,5,5"
"45","f75f6","4",2,2,5,5,5,5,7,2,5,21,32,"W poniedziaÅ‚ek i wtorek tylko byÅ‚a gorsza","2,2,5,5,5,5"
"46","f865c","4",2,2,5,5,5,5,7,2,4,21,32,"WiÄ™kszoÅ›Ä‡ filmÃ³w raczej dobrej jakoÅ›ci. ChociaÅ¼ w 1 albo 2 dniach byÅ‚a sÅ‚aba.","2,2,5,5,5,5"
"47","3fe63","5",4,NA,2,2,4,4,6,2,4,28,35,"JakoÅ›Ä‡ byÅ‚a mieszana, na poczÄ…tku tygodnia bardzo dobra, potem sÅ‚absza, a potem znÃ³w lepsza, przynajmniej takie mam wraÅ¼enie. Trudno wystawiÄ‡ jednÄ… ocenÄ™.","4,NA,2,2,4,4"
"48","57ea9","5",4,4,2,2,NA,4,6,2,5,28,35,"Åšroda czwartek jakoÅ›Ä‡ dobra reszta dni wspaniaÅ‚a","4,4,2,2,NA,4"
"49","88df4","5",4,4,2,2,4,4,7,2,3,28,35,"ByÅ‚y dwa filmy gorszej jakoÅ›ci o ile pamiÄ™tam w Å›rodku tygodnia","4,4,2,2,4,4"
"50","898c1","5",4,4,2,2,4,4,7,2,3,28,35,"WiÄ™kszoÅ›Ä‡ tygodnia jakoÅ›Ä‡ Å›rednia, piÄ…tek i Sobota jakoÅ›Ä‡ dobra","4,4,2,2,4,4"
"51","c42b6","5",4,4,2,2,4,4,7,2,5,28,35,"Dwa filmy byÅ‚y gorszej jakoÅ›ci","4,4,2,2,4,4"
"52","c565b","5",4,4,2,2,4,4,7,2,3,28,35,"PodtrzymujÄ™, Å¼e nie da siÄ™ oceniÄ‡ kilku filmÃ³w naraz, w momencie gdy ich jakoÅ›Ä‡ rÃ³Å¼ni siÄ™ czasami diametralnie.","4,4,2,2,4,4"
"53","d45b5","5",4,4,2,2,4,4,7,2,3,28,35,"NiektÃ³re filmy byÅ‚y w dobrej jakoÅ›ci, inne bardzo sÅ‚abe. OgÃ³lnie jedna wypadajÄ… umiarkowanie","4,4,2,2,4,4"
"54","f1308","5",4,4,2,2,4,4,7,2,4,28,35,"Wydaje mi siÄ™, Å¼e w Å›rodÄ™ i czwartek filmy byÅ‚y zÅ‚ej jakoÅ›ci, w pozostaÅ‚e dni byÅ‚a dobra jakoÅ›Ä‡, ale nie najlepsza.","4,4,2,2,4,4"
"55","f865c","5",4,4,2,2,4,4,7,2,4,28,35,"JakoÅ›Ä‡ zaleÅ¼nie od dnia","4,4,2,2,4,4"
"56","7d03b","6",4,4,4,4,2,2,7,2,4,23,36,"PoniedziaÅ‚ek - czwartek: dobra jakoÅ›Ä‡ 
PiÄ…tek- sobota: zÅ‚a jakoÅ›Ä‡","4,4,4,4,2,2"
"57","88df4","6",4,4,4,4,2,2,7,2,3,23,36,"Filmiki na poczÄ…tku tygodnia byÅ‚y dobrej jakoÅ›ci ostatnie dwa sÅ‚abej Obraz byÅ‚ rozpikselowany i nieostry","4,4,4,4,2,2"
"58","bb4ea","6",4,4,4,4,2,2,7,2,4,23,36,"Pod koniec tygodnia jakoÅ› byÅ‚a lepsza.","4,4,4,4,2,2"
"59","f1308","6",4,4,4,4,NA,2,6,1,1,23,36,"JeÅ›li dobrze pamiÄ™tam, poczÄ…tkiem tygodnia wyÅ›wietlane filmy byÅ‚y zÅ‚ej jakoÅ›ci. W sobotÄ™ byÅ‚a o wiele lepsza jakoÅ›Ä‡, ale nie jestem w stanie powiedzieÄ‡ jaka dokÅ‚adnie.","4,4,4,4,NA,2"
"60","f75f6","6",4,4,4,4,2,2,7,2,4,23,36,"Pn wspaniaÅ‚a
Wt - wspaniaÅ‚a
Åšr - wspaniaÅ‚a 
Czw -dobra
Pt - zÅ‚a
SB - zÅ‚a","4,4,4,4,2,2"
"61","40c71","7",2,2,4,4,4,4,7,2,4,26,35,"Jakosc filmow poprawiala sie w ciagu tygodnia: pon 3/5, wt 3/5, Å›r 4/5, czw 4/5, pt 5/5","2,2,4,4,4,4"
"62","57ea9","7",2,2,4,4,4,4,7,2,5,26,35,"PoniedziaÅ‚ek i wtorek dobra reszta wspaniaÅ‚a","2,2,4,4,4,4"
"63","7d03b","7",2,2,4,4,4,4,7,2,4,26,35,"PoniedziaÅ‚ek-Wtorek - sÅ‚aba jakoÅ›Ä‡ 
Åšroda- Sobota - dobra jakoÅ›Ä‡","2,2,4,4,4,4"
"64","88df4","7",2,2,4,4,4,4,7,2,3,26,35,"Filmiki na poczÄ…tku tygodnia byÅ‚y zÅ‚ej jakoÅ›ci chyba od Å›rody  jakoÅ›Ä‡ byÅ‚a dobra stÄ…d ogÃ³lna ocena z uwzglÄ™dnieniem tych gorszych","2,2,4,4,4,4"
"65","c05b7","7",2,2,4,4,4,4,7,2,5,26,35,"W poniedziaÅ‚ek i wtorek jakoÅ›Ä‡ filmÃ³w byÅ‚a Å›rednia, w pozostaÅ‚e dni wspaniaÅ‚a.","2,2,4,4,4,4"
"66","c42b6","7",2,2,4,4,4,NA,6,2,5,26,35,"WiÄ™kszoÅ›Ä‡ filmikÃ³w byÅ‚a b. dobrej jakoÅ›ci","2,2,4,4,4,NA"
"67","d45b5","7",2,2,4,4,4,4,7,2,3,26,35,"Pierwsze filmiki byÅ‚y sÅ‚abe; pÃ³Åºniejsze w dobrej jakoÅ›ci","2,2,4,4,4,4"
"68","f1308","7",2,NA,4,4,NA,4,5,1,5,26,35,"JeÅ›li dobrze pamiÄ™tam, poczÄ…tkiem tygodnia filmy byÅ‚y znacznie gorsze.","2,NA,4,4,NA,4"
"69","f75f6","7",2,2,4,4,4,4,7,2,4,26,35,"Pn zÅ‚a
Wt zÅ‚a 
Åšr wspaniaÅ‚a
Czw - wspaniaÅ‚a
Pt - dobra
SB wspaniaÅ‚a","2,2,4,4,4,4"
"70","3fe63","8",2,NA,5,5,2,NA,5,2,3,20,33,"Znowu mam wraÅ¼enie, Å¼e jakoÅ›Ä‡ byÅ‚a zmienna, wiÄ™c trudno daÄ‡ jednoznacznÄ… ocenÄ™; czasem obraz byÅ‚ bez wad, a czasem (chyba czÄ™Å›ciej) byÅ‚ Å›redni, gorszy.","2,NA,5,5,2,NA"
"71","57ea9","8",2,2,5,5,2,2,7,4,4,20,33,"Åšroda i czwartek wspaniaÅ‚a reszta dobra","2,2,5,5,2,2"
"72","88df4","8",2,2,5,5,2,2,7,4,2,20,33,"WiÄ™kszoÅ›Ä‡ filmikÃ³w nie byÅ‚a dobrej jakoÅ›ci sÅ‚aba ostroÅ›Ä‡, trochÄ™ rozmazany obraz","2,2,5,5,2,2"
"73","c42b6","8",2,2,5,5,2,2,7,4,4,20,33,"PoczÄ…tek tygodnia jakoÅ›Ä‡ znaczenie gorsza. Od poÅ‚owy juÅ¼ bardzo dobra.","2,2,5,5,2,2"
"74","c565b","8",2,2,5,5,2,NA,6,3,3,20,33,"â€¦","2,2,5,5,2,NA"
"75","f1308","8",NA,2,5,5,2,NA,5,2,3,20,33,"CiÄ™Å¼ko jest mi w tym momencie oceniÄ‡ jakoÅ›Ä‡ wyÅ›wietlanych filmÃ³w. Mam wraÅ¼enie, Å¼e poczÄ…tkiem tygodnia byÅ‚y wyÅ›wietlane filmy o sÅ‚abej jakoÅ›ci i tak samo pod koniec tego tygodnia. Natomiast juÅ¼ w Å›rodku tygodnia wyÅ›wietlane filmy byÅ‚y bardzo dobrej jakoÅ›ci.","NA,2,5,5,2,NA"
"76","023ce","9",2,NA,2,2,5,5,6,3,3,21,32,"filmy w kaÅ¼dym dniu miaÅ‚y rÃ³Å¼nÄ… jakoÅ›Ä‡, wiec ciÄ™Å¼kie jest ocenienie jakosci wszystkich na raz","2,NA,2,2,5,5"
"77","57ea9","9",2,2,2,2,5,5,7,4,4,21,32,"PiÄ…tek i sobotÄ™ wspaniaÅ‚a reszta dni dobra","2,2,2,2,5,5"
"78","7d03b","9",2,2,2,2,5,5,7,4,2,21,32,"PoniedziaÅ‚ek - Czwartek: sÅ‚aba jakoÅ›Ä‡ 
PiÄ…tek - Sobota: umiarkowana jakoÅ›Ä‡","2,2,2,2,5,5"
"79","88df4","9",2,2,2,2,5,5,7,4,2,21,32,"Filmiki byÅ‚y zÅ‚ej jakoÅ›ci obraz rozmyty i nieostry","2,2,2,2,5,5"
"80","c42b6","9",2,2,2,2,5,5,7,4,3,21,32,"ZaczÄ™Å‚y siÄ™ pojawiaÄ‡ powiadomienia o dostÄ™pnym video ğŸ™‚","2,2,2,2,5,5"
"81","c565b","9",2,2,2,2,5,5,7,4,3,21,32,"JakoÅ›Ä‡ filmÃ³w diametralnie siÄ™ miÄ™dzy sobÄ… rÃ³Å¼ni, w takim razie jak oceniÄ‡ je zbiorczo za pomocÄ… jednego okreÅ›lenia? UwaÅ¼am, Å¼e ocena powinna byÄ‡ wystawiana codziennie po kaÅ¼dym pojedynczym filmie.","2,2,2,2,5,5"
"82","f1308","9",2,2,2,NA,5,NA,5,3,3,21,32,"Wydaje mi siÄ™, Å¼e poczÄ…tkiem tygodnia (chyba tylko nawet w poniedziaÅ‚ek) film byÅ‚ sÅ‚abej jakoÅ›ci. PÃ³Åºniej filmy miaÅ‚y umiarkowanÄ… jakoÅ›Ä‡. Ale mam wraÅ¼enie, Å¼e im bliÅ¼ej niedzieli tym jakoÅ›Ä‡ siÄ™ poprawiaÅ‚a.","2,2,2,NA,5,NA"
"83","3adab","10",5,5,2,2,2,2,7,4,2,23,37,"Niekiedy bywajÄ… dÅºwiÄ™ki przeÅ‚Ä…czania siÄ™ pomiÄ™dzy wideo
SÅ‚aba jakoÅ›Ä‡ filmikÃ³w byÅ‚a w tym tygodniu","5,5,2,2,2,2"
"84","57ea9","10",5,5,2,2,2,2,7,4,4,23,37,"PoniedziaÅ‚ek i wtorek super reszta dobra","5,5,2,2,2,2"
"85","7d03b","10",5,5,2,2,2,2,7,4,2,23,37,"PoniedziaÅ‚ek - Wtorek i PiÄ…tek - Sobota: sÅ‚aba jakoÅ›Ä‡ 
Åšroda I Czwartek: dobra jakoÅ›Ä‡","5,5,2,2,2,2"
"86","88df4","10",5,5,2,2,2,2,7,4,1,23,37,"Prawie wszystkie filmy miaÅ‚y sÅ‚abÄ… jakoÅ›Ä‡ MoÅ¼e jeden trafiÅ‚ siÄ™ dobrej jakoÅ›ci w poÅ‚owie tygodnia Obraz falowaÅ‚ i byÅ‚ nieostry trudno byÅ‚o zobaczyÄ‡ szczegÃ³Å‚y","5,5,2,2,2,2"
"87","bb4ea","10",5,5,2,2,2,2,7,4,3,23,37,"JakoÅ› zmieniaÅ‚a siÄ™ w trakcie wyÅ›wietlania.","5,5,2,2,2,2"
