"","external_id","week","mo","tu","we","th","fr","sa","n","n_lowq","q2","n_full","n_obs","q4","week_q"
"88","d45b5","10",5,5,2,2,2,2,7,4,2,23,37,"WiÄ™kszoÅ›Ä‡ filmikÃ³w byÅ‚a w kiepskiej jakoÅ›ci","5,5,2,2,2,2"
"89","f1308","10",5,5,2,NA,2,NA,5,2,3,23,37,"Filmy poczÄ…tkiem tygodnia byÅ‚y bardzo dobrej jakoÅ›ci, a z kaÅ¼dym kolejnym dniem ich jakoÅ›Ä‡ spadaÅ‚a.","5,5,2,NA,2,NA"
"90","f75f6","10",5,5,2,2,2,2,7,4,2,23,37,"Pn - wspaniaÅ‚a
Wt bardzo dobra 
Åšr - zÅ‚a
Czw - zÅ‚a
Pt - zÅ‚a
SB zÅ‚a","5,5,2,2,2,2"
"91","3adab","11",2,2,4,4,2,2,7,4,3,24,32,"Niekiedy jakoÅ›Ä‡ byÅ‚a wspaniaÅ‚a, ale pod koniec tygodnia sÅ‚aba","2,2,4,4,2,2"
"92","57ea9","11",2,2,4,4,2,2,7,4,4,24,32,"Åšroda i czwartek wspaniaÅ‚a reszta dobra","2,2,4,4,2,2"
"93","88df4","11",2,2,4,4,2,2,7,4,3,24,32,"Na ogÃ³Å‚ filmy nie byÅ‚y dobrej jakoÅ›ci ale pojawiÅ‚y siÄ™ moÅ¼e dwa dobrej stÄ…d ogÃ³lna ocena umiarkowana","2,2,4,4,2,2"
"94","c05b7","11",2,2,4,4,2,2,7,4,4,24,32,"W Å›rodÄ™ i czwartek jakoÅ›Ä‡ filmÃ³w byÅ‚a wspaniaÅ‚a, a w pozostaÅ‚e dni umiarkowana","2,2,4,4,2,2"
"95","f1308","11",NA,2,4,NA,2,2,5,3,3,24,32,"Opinia dotyczy jedynie filmÃ³w z poczÄ…tku i koÅ„ca tygodnia. Filmiki ze Å›rodka tygodnia miaÅ‚y bardzo dobrÄ… jakoÅ›Ä‡.","NA,2,4,NA,2,2"
"96","023ce","12",2,2,2,NA,NA,4,5,3,3,19,33,"jakoÅ›Ä‡ filmÃ³w rÃ³Å¼niÅ‚a siÄ™ kaÅ¼dego dnia wiÄ™c ciÄ™Å¼ko jest oceniÄ‡ jakoÅ›Ä‡ filmÃ³w z caÅ‚ego tygodnia","2,2,2,NA,NA,4"
"97","57ea9","12",2,2,2,2,4,4,7,4,5,19,33,"PiÄ…tek i sobota wspaniaÅ‚a reszta dobra","2,2,2,2,4,4"
"98","7d03b","12",2,2,2,2,4,4,7,4,2,19,33,"PoniedziaÅ‚ek-czwartek: sÅ‚aba jakoÅ›Ä‡ 
PiÄ…tek-sobota: dobra jakoÅ›Ä‡","2,2,2,2,4,4"
"99","88df4","12",2,2,2,2,4,4,7,4,3,19,33,"Tylko ostatnie dwa filmiki byÅ‚y dobrej jakoÅ›ci te poprzednie miaÅ‚y sÅ‚abÄ… ostroÅ›Ä‡ i momentami obraz byÅ‚ sÅ‚abo widoczny.","2,2,2,2,4,4"
"100","c05b7","12",2,2,2,2,4,4,7,4,2,19,33,"W piÄ…tek i sobotÄ™ jakoÅ›Ä‡ filmÃ³w byÅ‚a lepsza","2,2,2,2,4,4"
"101","f1308","12",2,2,2,2,4,4,7,4,5,19,33,"Filmy wraz z kolejnymi dniami tygodnia miaÅ‚y co raz to lepszÄ… jakoÅ›Ä‡. JeÅ›li dobrze pamiÄ™tam, w Å›rodÄ™ film delikatnie siÄ™ teÅ¼ przycinaÅ‚.","2,2,2,2,4,4"
"102","023ce","13",4,4,2,NA,NA,NA,4,1,3,20,31,"JakoÅ›Ä‡ filmÃ³w rÃ³Å¼niÅ‚a siÄ™ kaÅ¼dego dnia","4,4,2,NA,NA,NA"
"103","57ea9","13",4,4,2,2,2,2,7,4,4,20,31,"PoniedziaÅ‚ek i wtorek wspaniaÅ‚a reszta dobra","4,4,2,2,2,2"
"104","88df4","13",4,4,2,2,2,2,7,4,2,20,31,"Prawie wszystkie filmiki sÅ‚abej jakoÅ›ci MoÅ¼e jeden lub dwa z poczÄ…tku tygodnia miaÅ‚y bardzo dobra jakoÅ›Ä‡ PozostaÅ‚e byÅ‚y nieostre a obraz rozmyty","4,4,2,2,2,2"
"105","f1308","13",4,4,2,2,2,NA,6,3,3,20,31,"PoczÄ…tkiem i koÅ„cem tygodnia wyÅ›wietlane filmy byÅ‚y sÅ‚abej jakoÅ›ci. Natomiast w Å›rodku tygodnia byÅ‚y zdecydowanie lepsze. W tym tygodniu chyba caÅ‚y przedziaÅ‚ jakoÅ›ci wideo byÅ‚ zaprezentowany, ale gdybym miaÅ‚ przyporzÄ…dkowaÄ‡ konkretnÄ… jakoÅ›Ä‡ do poszczegÃ³lnych dni to chyba nie byÅ‚bym w stanie tego zrobiÄ‡.","4,4,2,2,2,NA"
"106","3adab","14",4,4,2,2,4,4,7,2,4,24,36,"Na poczÄ…tku tygodnia filmiki byÅ‚ej zÅ‚ej/umiarkowanej jakoÅ›ci, ale pod koniec juÅ¼ byÅ‚y bardzo dobrej jakoÅ›ci","4,4,2,2,4,4"
"107","57ea9","14",4,4,2,2,4,4,7,2,5,24,36,"Åšroda i czwartek dobra reszta wspaniaÅ‚a","4,4,2,2,4,4"
"108","88df4","14",4,4,2,2,4,4,7,2,3,24,36,"Filmy byÅ‚y zazwyczaj dobrej i bardzo dobrej  jakoÅ›ci ale dwa filmy miaÅ‚y sÅ‚abÄ… ostroÅ›Ä‡  stÄ…d ogÃ³lna ocena","4,4,2,2,4,4"
"109","898c1","14",4,4,2,2,4,4,7,2,3,24,36,"Na poczÄ…tku tygodnia jakoÅ›Ä‡ lepsza niÅ¼ pod koniec. MiÅ‚a odmiana od filmikÃ³w z naturÄ… ;)","4,4,2,2,4,4"
"110","bb4ea","14",4,4,2,2,4,4,7,2,3,24,36,"Wszystkie filmy byÅ‚y w zwolnionym tempie.","4,4,2,2,4,4"
"111","c05b7","14",4,4,2,2,4,4,7,2,4,24,36,"W Å›rodÄ™ i czwartek jakoÅ›Ä‡ filmÃ³w byÅ‚a sÅ‚aba, a w pozostaÅ‚e dni wspaniaÅ‚a","4,4,2,2,4,4"
"112","c42b6","14",4,4,2,2,4,4,7,2,4,24,36,"ZmieniÅ‚a siÄ™ tematyka. W niektÃ³re dni jakoÅ›Ä‡ byÅ‚a wspaniaÅ‚a, w niektÃ³re sÅ‚aba. Dlatego ogÃ³lna ocena dobra.","4,4,2,2,4,4"
"113","f1308","14",NA,4,2,2,NA,4,5,2,3,24,36,"W tym tygodniu znÃ³w wyÅ›wietlany byÅ‚ caÅ‚y przekrÃ³j jakoÅ›ci, od tej najlepszej do najgorszej.","NA,4,2,2,NA,4"
"114","f75f6","14",4,4,2,2,4,4,7,2,3,24,36,"Pn - dobra
Wt - dobra
Åšr - zÅ‚a
Czw - zÅ‚a
Pt - umiarkowana
SB - bardzo dobra","4,4,2,2,4,4"
"115","57ea9","15",4,4,2,2,2,2,7,4,4,22,34,"PoniedziaÅ‚ek i wtorek wspaniaÅ‚a reszta dobra","4,4,2,2,2,2"
"116","7d03b","15",4,4,2,2,2,2,7,4,2,22,34,"4 dni - sÅ‚aba jakoÅ›Ä‡ 
2 dni - dobra jakoÅ›Ä‡","4,4,2,2,2,2"
"117","88df4","15",4,4,2,2,2,2,7,4,2,22,34,"WÅ‚aÅ›ciwie to prawie wszystkie filmy byÅ‚y zÅ‚ej jakoÅ›ci - sÅ‚aba ostroÅ›Ä‡ i rozmyty obraz. MoÅ¼e dwa poczÄ…tkowe byÅ‚y stosunkowo  dobre stÄ…d ocena nie najniÅ¼sza dla caÅ‚oÅ›ci","4,4,2,2,2,2"
"118","bb4ea","15",4,4,2,2,2,NA,6,3,3,22,34,"Od Å›rody jakoÅ›Ä‡ zaczÄ™Å‚a siÄ™ pogarszaÄ‡.","4,4,2,2,2,NA"
"119","c42b6","15",4,4,2,2,2,2,7,4,1,22,34,"W tym tygodniu takÅ¼e jakoÅ›Ä‡ filmÃ³w rÃ³Å¼niÅ‚a siÄ™ miÄ™dzy sobÄ…. Jednak byÅ‚y filmy o jakoÅ›ci Å¼e prawie nie moÅ¼na byÅ‚o rozpoznaÄ‡ ksztaÅ‚tÃ³w.","4,4,2,2,2,2"
"120","d45b5","15",4,4,2,2,2,2,7,4,2,22,34,"WiÄ™kszoÅ›Ä‡ filmikÃ³w byÅ‚o w bardzo sÅ‚abej jakoÅ›ci","4,4,2,2,2,2"
"121","f1308","15",NA,4,2,2,NA,2,5,3,3,22,34,"W tym tygodniu, jak i w poprzednich, wyÅ›wietlane filmy byÅ‚y w rÃ³Å¼nej jakoÅ›ci.","NA,4,2,2,NA,2"
"122","f75f6","15",4,4,2,2,2,2,7,4,2,22,34,"Pn - dobra
Wt dobra
Åšr zÅ‚a
Czw - zÅ‚a
Pt - zÅ‚a
SB - zÅ‚a","4,4,2,2,2,2"
"123","57ea9","16",2,2,4,4,4,4,7,2,5,18,34,"PoniedziaÅ‚ek i wtorek dobra reszta wspaniaÅ‚a","2,2,4,4,4,4"
"124","7d03b","16",2,2,4,4,4,4,7,2,4,18,34,"4 filmiki z dobrÄ… jakoÅ›ciÄ… 
2 filmiki ze zÅ‚Ä… jakoÅ›ciÄ…","2,2,4,4,4,4"
"125","88df4","16",2,2,4,4,4,4,7,2,4,18,34,"WÅ‚aÅ›ciwie to moÅ¼e jeden film nie byÅ‚ dobrej jakoÅ›ci PozostaÅ‚e byÅ‚y dobre i bardzo dobre bez zastrzeÅ¼eÅ„","2,2,4,4,4,4"
"126","c42b6","16",2,2,4,4,NA,4,6,2,3,18,34,"RÃ³Å¼na jakoÅ›Ä‡ filmÃ³w w rÃ³Å¼ne dni","2,2,4,4,NA,4"
"127","f1308","16",2,NA,NA,4,4,4,5,1,3,18,34,"Pod koniec tygodnia wyÅ›wietlane filmy miaÅ‚y najwyÅ¼szÄ… jakoÅ›Ä‡, ale poczÄ…tkiem tygodnia byÅ‚y one sÅ‚abej jakoÅ›ci.","2,NA,NA,4,4,4"
"128","57ea9","17",2,2,2,2,5,5,7,4,4,20,34,"PiÄ…tek i sobota wspaniaÅ‚a reszta dobra","2,2,2,2,5,5"
"129","7d03b","17",2,2,2,2,5,5,7,4,4,20,34,"4 filmy dobra jakoÅ›Ä‡ i 2 filmy zÅ‚a jakoÅ›Ä‡","2,2,2,2,5,5"
"130","88df4","17",2,2,2,2,5,5,7,4,3,20,34,"Tylko dwa ostatnie filmy byÅ‚y wysokiej jakoÅ›ci pozostaÅ‚e sÅ‚abej i obraz byÅ‚ niewyraÅºny","2,2,2,2,5,5"
"131","c42b6","17",2,2,2,2,5,5,7,4,3,20,34,"Kolejny tydzieÅ„, gdzie byÅ‚a rÃ³Å¼na jakoÅ›Ä‡ filmÃ³w w rÃ³Å¼ne dni. Ocena tygodniowa umiarkowana.","2,2,2,2,5,5"
"132","d45b5","17",2,2,2,2,5,5,7,4,3,20,34,"CzeÅ›Ä‡ filmikÃ³w w Å›wietnej jakoÅ›ci, czÄ™Å›Ä‡ w fatalnej","2,2,2,2,5,5"
"133","f1308","17",2,2,2,2,5,5,7,4,3,20,34,"Filmy na poczÄ…tku tygodnia byÅ‚y sÅ‚abej jakoÅ›ci, a te pod koniec bardzo wysokiej.","2,2,2,2,5,5"
"134","f75f6","17",NA,2,2,2,5,5,6,3,3,20,34,"Pn -  brak
Wt - zÅ‚a 
Åšr - zÅ‚a
Czw - zÅ‚a
Pt - bardzo dobra 
Sb - wspaniaÅ‚a","NA,2,2,2,5,5"
"135","57ea9","18",2,2,4,4,NA,2,6,3,4,19,31,"Åšroda i czwartek super reszta dobra","2,2,4,4,NA,2"
"136","88df4","18",2,2,4,4,2,2,7,4,2,19,31,"WiÄ™kszoÅ›Ä‡ filmÃ³w miaÅ‚a zÅ‚Ä… ostroÅ›Ä‡ moÅ¼e dwa byÅ‚y bardzo dobrej jakoÅ›ci","2,2,4,4,2,2"
"137","bb4ea","18",2,2,4,4,2,2,7,4,3,19,31,"Na zmianÄ™ jakoÅ› jednego dnia byÅ‚a dobra, a nastÄ™pnego sÅ‚aba, dlatego ocena po Å›rodku.","2,2,4,4,2,2"
"138","c42b6","18",2,2,4,4,2,2,7,4,3,19,31,"JakoÅ›Ä‡ filmÃ³w rÃ³Å¼na w rÃ³Å¼ne dni","2,2,4,4,2,2"
"139","f1308","18",2,2,NA,4,2,2,6,4,3,19,31,"Filmy wyÅ›wietlane w Å›rodku tygodnia byÅ‚y dobrej jakoÅ›ci, ale te z poczÄ…tku, jak i koÅ„ca tygodnia byÅ‚y sÅ‚abej jakoÅ›ci.","2,2,NA,4,2,2"
"140","f75f6","18",2,2,4,4,2,2,7,4,1,19,31,"Pn -  zÅ‚a
Wt- zÅ‚a
Åšr - bardzo dobra
Czw - umiarkowana
Pt - zÅ‚a
Sb - zÅ‚a","2,2,4,4,2,2"
"141","023ce","19",5,NA,2,2,5,NA,5,2,3,21,32,"JakoÅ›Ä‡ filmÃ³w codziennie jest inna, czasem jest dobra a czasem sÅ‚aba, wiÄ™c ciÄ™Å¼ko jest to podsumowaÄ‡.","5,NA,2,2,5,NA"
"142","57ea9","19",5,5,2,2,5,5,7,2,5,21,32,"Åšroda i czwartek dobra reszta super","5,5,2,2,5,5"
"143","88df4","19",5,5,2,2,5,5,7,2,3,21,32,"PoÅ‚owa filmÃ³w byÅ‚a zÅ‚ej jakoÅ›ci a druga bardzo dobrej stÄ…d wypadkowa ocena umiarkowana jakoÅ›Ä‡","5,5,2,2,5,5"
"144","c42b6","19",5,5,2,2,5,5,7,2,3,21,32,"RÃ³Å¼na jakoÅ›Ä‡ w rÃ³Å¼ne dni. DuÅ¼o filmÃ³w w zwolnionym tÄ™pie.","5,5,2,2,5,5"
"145","f1308","19",5,5,2,2,NA,5,6,2,3,21,32,"W tym tygodniu, jak i w poprzednie, wyÅ›wietlane filmy sÄ… albo wspaniaÅ‚ej (najwyÅ¼szej) albo zÅ‚ej (najniÅ¼szej) jakoÅ›ci. JeÅ›li dobrze pamiÄ™tam, filmy w Å›rodku tygodnia byÅ‚y brzydkie, a poczÄ…tkiem i koÅ„cem tygodnia byÅ‚y Å‚adne.","5,5,2,2,NA,5"
"146","f75f6","19",5,5,2,2,5,5,7,2,4,21,32,"Pn -  dobra
Wt- - dobra
Åšr - zÅ‚a
Czw - zÅ‚a
Pt - dobra 
Sb - dobra","5,5,2,2,5,5"
"147","3adab","20",5,5,5,5,2,2,7,2,4,19,28,"W wiÄ™kszoÅ›ci filmiki byÅ‚y bardzo dobrej jakoÅ›ci, ale jeden albo 2 razy byÅ‚y zÅ‚ej jakoÅ›ci","5,5,5,5,2,2"
"148","57ea9","20",5,5,5,5,2,2,7,2,5,19,28,"PiÄ…tek i sobota dobra reszta wspaniaÅ‚a","5,5,5,5,2,2"
"149","7d03b","20",5,5,5,5,2,2,7,2,4,19,28,"PoniedziaÅ‚ek-czwartek: dobra jakoÅ›Ä‡ 
PiÄ…tek-sobota: zÅ‚a jakoÅ›Ä‡","5,5,5,5,2,2"
"150","88df4","20",5,5,5,5,2,2,7,2,3,19,28,"Ostatnie dwa filmy bardzo nieostre  ale byÅ‚y teÅ¼  filmy bardzo dobrej jakoÅ›ci","5,5,5,5,2,2"
"151","bb4ea","20",5,5,5,5,NA,2,6,1,4,19,28,"Tylko wczoraj byÅ‚o w jakiejÅ› sÅ‚abszej jakoÅ›ci.","5,5,5,5,NA,2"
"152","c05b7","20",5,5,5,5,2,2,7,2,4,19,28,"Do czwartku jakoÅ›Ä‡ filmÃ³w byÅ‚a wspaniaÅ‚a, a w piÄ…tek i sobotÄ™ sÅ‚aba.","5,5,5,5,2,2"
"153","c42b6","20",5,5,5,5,2,2,7,2,4,19,28,"WiÄ™kszoÅ›Ä‡ filmÃ³w miaÅ‚a jakoÅ›Ä‡ wspaniaÅ‚Ä…. Jednak byÅ‚ jeden lub dwa o sÅ‚abej jakoÅ›ci.","5,5,5,5,2,2"
"154","d45b5","20",5,5,5,5,2,2,7,2,3,19,28,"CzÄ™Å›Ä‡ filmikÃ³w w bardzo dobrej jakoÅ›ci, czÄ™Å›Ä‡ w tragicznej","5,5,5,5,2,2"
"155","f1308","20",5,5,5,5,2,2,7,2,3,19,28,"WyÅ›wietlane filmy poczÄ…tkiem tygodnia byÅ‚y wspaniaÅ‚ej jakoÅ›ci, a moÅ¼e 2/3 pod koniec tygodnia juÅ¼ byÅ‚y zÅ‚ej jakoÅ›ci","5,5,5,5,2,2"
"156","f75f6","20",5,5,5,5,2,2,7,2,3,19,28,"Pn -  wspaniaÅ‚a
Wt - dobra
Åšr - dobra 
Czw - bardzo dobra 
Pt - zÅ‚a
SB - zÅ‚a","5,5,5,5,2,2"
"157","57ea9","21",2,2,2,NA,4,4,6,3,4,17,29,"PiÄ…tek i sobota wspaniaÅ‚a reszta dobra","2,2,2,NA,4,4"
"158","88df4","21",2,2,2,2,4,4,7,4,2,17,29,"Zdecydowana wiÄ™kszoÅ›Ä‡ filmÃ³w zÅ‚ej jakoÅ›ci tylko ostatnie dwa byÅ‚y wyraÅºne","2,2,2,2,4,4"
"159","c42b6","21",2,2,2,2,4,4,7,4,4,17,29,"Ostatnie dwa filmy jakoÅ›Ä‡ wspaniaÅ‚a, jednak wczeÅ›niej byÅ‚y filmy zÅ‚ej jakoÅ›ci.","2,2,2,2,4,4"
"160","f1308","21",2,2,2,2,4,4,7,4,3,17,29,"Przez wiÄ™kszoÅ›Ä‡ tygodnia wyÅ›wietlane filmy byÅ‚y sÅ‚abej jakoÅ›ci (prawie najniÅ¼szej). JeÅ›li dobrze pamiÄ™tam, w piÄ…tek byÅ‚a dobra jakoÅ›Ä‡ (prawie najwyÅ¼sza), a w sobotÄ™ wspaniaÅ‚a (najwyÅ¼sza).","2,2,2,2,4,4"
"161","40c71","22",5,5,2,2,2,2,7,4,3,22,30,"CzÄ™sto pojawiajÄ… siÄ™ motywy pÅ‚ynÃ³w","5,5,2,2,2,2"
"162","57ea9","22",5,5,2,2,2,2,7,4,4,22,30,"PoniedziaÅ‚ek i wtorek wspaniaÅ‚a reszta dobra","5,5,2,2,2,2"
"163","88df4","22",5,5,2,2,2,2,7,4,2,22,30,"MoÅ¼e tylko dwa filmiki byÅ‚y dobrej jakoÅ›ci te z poczÄ…tku tygodnia. Natomiast pozostaÅ‚e byÅ‚y nieostre a obraz rozmazany.","5,5,2,2,2,2"
"164","c42b6","22",5,5,2,2,2,2,7,4,4,22,30,"WiÄ™kszoÅ›Ä‡ filmÃ³w miaÅ‚a jakoÅ›Ä‡ wyjÄ…tkowÄ…. ByÅ‚o kilka sÅ‚abych jakoÅ›ciowo filmÃ³w.","5,5,2,2,2,2"
"165","f1308","22",5,5,2,2,2,2,7,4,3,22,30,"O ile dobrze pamiÄ™tam, tylko we wtorek wyÅ›wietlany film byÅ‚ w jakoÅ›ci dobrej (tej prawie najwyÅ¼szej), a przez resztÄ™ tygodnia filmy byÅ‚y mieszane - albo w zÅ‚ej, albo sÅ‚abej jakoÅ›ci.","5,5,2,2,2,2"
"166","f75f6","22",5,5,2,2,2,2,7,4,1,22,30,"Pn -  dobra
Wt- bardzo dobra
Åšr - zÅ‚a
Czw - zÅ‚a
Pt - zÅ‚a
SB - zÅ‚a","5,5,2,2,2,2"
"167","023ce","23",4,4,4,4,2,2,7,2,3,22,30,"filmy jednego dnia sÄ… bardzo dobrej jakoÅ›ci a drugiego sÅ‚abej, przez co ocenianie caÅ‚ego tygodnia jest ciÄ™Å¼kie","4,4,4,4,2,2"
"168","57ea9","23",4,4,4,4,2,2,7,2,5,22,30,"PiÄ…tek i sobotÄ™ dobra reszta wspaniaÅ‚a","4,4,4,4,2,2"
"169","88df4","23",4,4,4,4,2,2,7,2,5,22,30,"Tylko jeden filmik byÅ‚ nieco gorszej jakoÅ›ci pozostaÅ‚e bardzo dobrej","4,4,4,4,2,2"
"170","c05b7","23",4,4,4,4,2,2,7,2,3,22,30,"Do czwartku jakoÅ›Ä‡ filmÃ³w byÅ‚a bardzo dobra, w piÄ…tek beznadziejna, a w sobotÄ™ sÅ‚aba.","4,4,4,4,2,2"
"171","d45b5","23",4,4,4,4,2,2,7,2,4,22,30,"Tylko w dwa ostatnie dni jakoÅ› filmikÃ³w byÅ‚a sÅ‚aba. W pozostaÅ‚e bardzo dobra","4,4,4,4,2,2"
"172","f1308","23",4,4,4,4,2,2,7,2,3,22,30,"JakoÅ›Ä‡ wyÅ›wietlanych filmÃ³w przez wiÄ™kszoÅ›Ä‡ dni w tym tygodniu byÅ‚a wspaniaÅ‚a (najwyÅ¼sza). Jak dobrze pamiÄ™tam, w piÄ…tek byÅ‚a zÅ‚a jakoÅ›Ä‡ (najniÅ¼sza), a w sobotÄ™ sÅ‚aba (prawie najniÅ¼sza).","4,4,4,4,2,2"
"173","f75f6","23",4,4,4,4,2,2,7,2,3,22,30,"Pn -  umiarkowana 
Wt - umiarkowana
Åšr - umiarkowana
Czw - umiarkowana 
PiÄ…tek - zÅ‚a
Sb - zÅ‚a","4,4,4,4,2,2"
"174","023ce","24",NA,2,5,NA,NA,NA,3,1,3,19,31,"JakoÅ›Ä‡ kaÅ¼dego dnia jest inna","NA,2,5,NA,NA,NA"
"175","57ea9","24",2,2,5,5,2,2,7,4,4,19,31,"Åšroda i czwartek wspaniaÅ‚a reszta dobra","2,2,5,5,2,2"
"176","88df4","24",2,2,5,5,2,2,7,4,2,19,31,"WiÄ™kszoÅ›Ä‡ filmÃ³w zÅ‚ej jakoÅ›ci choÄ‡ nie wszystkie Dwa filmy miaÅ‚y jakoÅ›Ä‡ bardzo dobrÄ…","2,2,5,5,2,2"
"177","f1308","24",2,NA,5,5,2,2,6,3,3,19,31,"W tym tygodniu wyÅ›wietlane filmy byÅ‚y chyba we wszystkich moÅ¼liwych jakoÅ›ciach. Nie jestem w stanie powiedzieÄ‡ w jakie dni byÅ‚y jaka jakoÅ›Ä‡.","2,NA,5,5,2,2"
"178","57ea9","25",2,2,5,NA,5,5,6,2,4,18,32,"PiÄ…tek i sobota wspaniaÅ‚a reszta dobra","2,2,5,NA,5,5"
"179","88df4","25",2,2,5,5,5,5,7,2,4,18,32,"WiÄ™kszoÅ›Ä‡ filmikÃ³w bardzo dobrej jakoÅ›ci  Tylko te z poczÄ…tku tygodnia miaÅ‚y zÅ‚Ä… jakoÅ›Ä‡","2,2,5,5,5,5"
"180","f1308","25",2,2,5,5,5,5,7,2,3,18,32,"Od poniedziaÅ‚ku do piÄ…tku jakoÅ›Ä‡ wyÅ›wietlanych filmÃ³w zwiÄ™kszaÅ‚a siÄ™ od najniÅ¼szej do najwyÅ¼szej. W sobotÄ™ rÃ³wnieÅ¼ byÅ‚a najwyÅ¼sza jakoÅ›Ä‡.","2,2,5,5,5,5"
